id,nombre,horasTrabajadas,sueldo
0,Lou,120,10000
1,Ulrike,180,25000
2,Brade,325,20000
3,Kimbell,120,50000
4,Sheelagh,220,18000
5,Gayle,120,30000
6,Kimberlee,60,33000
7,Henrieta,90,30000
8,Jeanine,325,18000
9,Aggie,75,15000
10,Brandea,180,15000
11,Cordelie,325,50000
12,Shel,120,50000
13,Bronnie,60,20000
14,Megen,180,10000
15,Iver,90,12000
16,Ernesta,60,37000
17,Cirillo,88,50000
18,Park,120,30000
19,Bellanca,88,15000
20,Bobbye,180,15000
21,Eugene,88,50000
22,Johnny,325,33000
23,Reagen,90,42000
24,Braden,180,25000
25,Karim,75,25000
26,Anthea,90,42000
27,Doro,120,33000
28,Gaye,120,37000
29,Toby,180,15000
30,Franny,325,15000
31,Katey,180,42000
32,Earle,90,10000
33,Redd,88,42000
34,Jehanna,220,50000
35,Cristie,180,10000
36,Stefa,88,42000
37,Roda,90,25000
38,Alfredo,88,10000
39,Sydney,75,10000
40,Brnaba,180,30000
41,Ame,88,50000
42,Bradney,88,25000
43,Margarete,120,50000
44,Nikoletta,120,50000
45,Lonnard,75,50000
46,Raine,180,30000
47,Noella,120,15000
48,Dagmar,88,25000
49,Carroll,220,42000
50,Marion,88,50000
51,Carline,220,12000
52,Hyacinthie,75,15000
53,Julina,120,33000
54,Corina,220,37000
55,Bernardine,75,33000
